date,people_vaccinated,active_cases,zoom_stock,fb_stock,uber_stock,moderna_stock
12/11/20,0,11939394,427.6799925,277.09,46.26,85.88000107
13/11/20,0,12199453,412.6694945,275.43,46.8600005,87.875
16/11/20,0,12634279,387.949997,277.02,49.285,98.25
17/11/20,0,12658645,403.9100035,275.485,49.0599995,94.70000076
18/11/20,0,12786557,406.8600005,274.61445,49.1400015,91.30500031
19/11/20,0,12958883,417.6950075,271.33,49.280001,92.08050156
20/11/20,0,13154165,430.429993,271.205,49.51,96.625
23/11/20,0,13419994,427.1965025,267.73855,49.6949995,100.1949997
24/11/20,0,13482729,429.4210055,272.84495,51.3170015,96.71500015
25/11/20,0,13453207,440.904999,276.415,50.6849995,103.9700012
27/11/20,0,13601906,460.5200045,276.975,50.695,122.4599991
30/11/20,0,13657597,473.4149935,274.355,49.7675,147.4599991
01/12/20,0,13664335,418.3549955,284.13,50.24,154.4150009
02/12/20,1,13685622,409.5599975,286.3025,50.99,138.9500046
03/12/20,1,13797882,412.095001,283.86,52.8050005,151.0599976
04/12/20,2,13932984,413.533005,281.38,53.785,153.1650009
07/12/20,2,14081817,411.126999,283.345,54.2600005,158.4749985
08/12/20,2,14106828,413.125,283.9886,53.2849995,167.4049988
09/12/20,3,14139990,395.744995,279.69,54.5400005,159
10/12/20,3,14248606,389.6349945,275.295,52.959999,153.7549973
11/12/20,3,14341668,390.9765015,273.365,53.677502,159.8199997
14/12/20,86473,14536611,386.7149965,274.39,52.3400005,158.1610031
15/12/20,115692,14568362,402.699997,271.775,51.8475,149.8700027
16/12/20,117994,14643238,400.0090025,275.185,50.9850005,137.8219986
17/12/20,122181,14803072,404.2949985,277.025,50.7349985,142.1350021
18/12/20,126167,15004447,403.1799925,274.57,50.2350005,140.0299988
21/12/20,1371161,15178932,416.169495,271.23,50.5699995,142.5249939
22/12/20,1445045,15203101,405,268.065,53.1399995,132.1999969
23/12/20,1949677,15288058,390.5899965,269.19995,53.540001,123.5
24/12/20,2048131,15412018,379.9400025,268.3,52.9575005,126.2099991
28/12/20,3937447,15381811,361.149994,271.48,52.345001,116.9650002
29/12/20,4206263,15407029,355.018509,278.395,52.2300015,111.5649986
30/12/20,5197234,15509679,352.050003,274.895,53.0349995,113.8705025
31/12/20,5475104,15716573,343.9649965,273.45,52.1399995,108.1050034
04/01/21,9376474,15955589,351.145004,270.1,50.977499,108.4449997
05/01/21,10115985,16107290,357.005005,270.30555,52.4749985,111.0900002
06/01/21,10986645,16299103,347.4300075,263.88,53.035,113.6049995
07/01/21,12139247,16582480,348.0400085,268.195,54.7250005,117.4749985
08/01/21,13414309,16931898,345.169998,266.065,53.6850015,114.5999985
11/01/21,18671641,17418172,343.4049985,259.685,53.995001,116.9300003
12/01/21,19744594,17500650,345,255.01,57.1949995,121.0150032
13/01/21,20963590,17691580,366.440506,251.575,58.705,124.1599998
14/01/21,22417090,17833158,377.725006,249.82,58.365,126.8899994
15/01/21,24368474,17998942,393.2550045,250.51,56.450001,129.9349976
19/01/21,31121261,18082946,391.1399995,257.46005,55.9209995,123.4300003
20/01/21,33193843,18095860,388.9244995,266.96,56.7250005,124.1300011
21/01/21,35438494,18183591,379.619995,270.54505,56.1569995,131.125
22/01/21,38364011,18309509,380.835007,275.235,54.7399995,132.3849945
25/01/21,44847020,18275319,388.5349885,275.805,52.085001,142.3399963
26/01/21,46603302,18182585,384.0100095,281.6,53.5249995,149.7750015
27/01/21,49112212,18203740,373.5099945,275.78505,49.0050015,156.7750015
28/01/21,52024847,18168957,373.58699,275.745,51.2000005,160.8099976
29/01/21,54875785,18206591,372.2649995,260.705,50.5625,176.0899963
01/02/21,61620499,17918140,375.455002,259.54,52.125,164.4000015
02/02/21,63338074,17766902,386.785004,266.06,56.459999,153.0770035
03/02/21,65724013,17636025,387.3950045,266.52,57.4350015,162.3949966
04/02/21,68777675,17562900,383.4349975,266.08,56.9799995,168.9899979
05/02/21,71676028,17533206,403.9299925,267.42,58.0389995,173.8799973
08/02/21,78952940,17090376,414.25,267.43,59.4,183.034996
09/02/21,81322731,16903094,422.4915005,269.57,59.84,182.1350021
10/02/21,84548093,16700256,428.6820065,270.75995,62.1499995,180.7949982
11/02/21,87736912,16596650,436.630005,271.035,62.2225015,180.2099991
12/02/21,94017315,16498608,429.0650025,269.76,60.1224995,181.2900009
16/02/21,105365706,15870776,444.2350005,273.325,60.5750005,178.8444977
17/02/21,108481667,15724282,429.725006,271.775,59.950001,174.8149948
18/02/21,112245365,15602567,421.4400025,268.99,59.2600005,171.7350006
19/02/21,117899976,15524506,420.244995,265.21,59.285,174.9150009
22/02/21,125158234,15150236,401.1600035,260.3,56.458,164.465004
23/02/21,130581120,15003428,370.899994,261.21,54.129999,144.5
24/02/21,134229784,14923510,382.1474915,262.385,54.405001,147.2350006
25/02/21,137980239,14874310,374.3325045,260.49,52.7299995,153.4199982
26/02/21,141895459,14845315,366.632492,261.01,51.6800005,155.2400055
01/03/21,151536471,14543313,401.605011,262.27695,54.0299985,151.5149994
02/03/21,159079191,14440933,405.9100035,262.68,54.904499,150.4554977
03/03/21,163953665,14437464,361.125,258.04495,56.2250005,139.1600037
04/03/21,169651685,14380779,345.649994,259.995,54.3850005,131.0800018
05/03/21,175392791,14381134,331.0650025,260.53,53.3200015,127.6950035
08/03/21,189226818,14188967,324.175003,260.315,54.67,128.0150032
09/03/21,194185956,14122721,332.1879885,264.17,55.4350015,128.9500008
10/03/21,200282083,14138429,344.350006,265.92,57.585001,132.2539978
11/03/21,205460518,14154503,348.098999,272.86,58.8500005,136.1650009
12/03/21,212263738,14198751,344.4349975,266.88,59.1049995,135.9710007
15/03/21,229745371,14159040,347.529999,272.23,59.824999,139.4300003
16/03/21,235074649,14146134,344.589996,278.47,59.7000005,151.7949982
17/03/21,241631743,14216535,331.6000065,280.82,56.5550005,147.6664963
18/03/21,248379272,14256275,323.1649935,281.73495,56.3449995,144.2350006
19/03/21,256856016,14366793,320.8034975,286.9975,55.76,141.8549957
22/03/21,275989894,14436069,330.4500125,293.22755,56.540001,144.8850021
23/03/21,283362947,14390761,338.375992,293.905,54.370001,141.2850037
24/03/21,291204840,14428972,327.169998,286.44,53.75,134.375
25/03/21,298628769,14538832,314.4700015,282.905,53.039999,130.3649979
26/03/21,307388762,14702279,313.375,281.135,54.385,131.8100052
29/03/21,325595647,14912416,314.375,288.94,53.8249985,126.6000023
30/03/21,331568027,14933075,308.600006,289.585,53.379999,120.4695015
31/03/21,341726570,15044350,318.4349975,292.555,54.380001,125.564003
01/04/21,350632737,15211807,332.205002,299.5,56.220001,133.4884949
05/04/21,383450370,15495266,320.800003,305.7225,57.5299985,130.116497
06/04/21,392578386,15528596,327.160004,308.3,58.075001,133.2044983
07/04/21,402828316,15628629,326.3350065,309.875,57.040001,132.6850052
08/04/21,415006826,15801759,329.994995,312.965,57.24,133.9799957
09/04/21,425399776,16015474,324.62001,312.535,57.1400015,138.6699982
12/04/21,452819071,16266801,318.7850035,310.04,59.76,139.9250031
13/04/21,463644479,16359129,334.604004,311.874,59.7699985,148.7300034
14/04/21,473751780,16529496,336.824997,304.99,60.34,156.7050018
15/04/21,482565536,16719873,332.940002,307.12,60.3199995,159.4049988
16/04/21,490878354,16907369,330.3099975,306.78,60.1949995,165.0650024
19/04/21,512294010,17100104,329.1475065,304.13,58.8700005,163.8980026
20/04/21,518878368,17159232,321.9549865,301.155,56.681999,158
21/04/21,526820515,17271321,318.3049925,299.685,55.405001,163.9000015
22/04/21,535355123,17427505,330.3574985,299.48,56.2045005,171.8099976
23/04/21,543055653,17591820,333.394989,299.87,57.17,171.9300003
26/04/21,563693586,17618800,333.6049955,303.68,57.8450015,174.2400055
27/04/21,570957439,17619873,336.285004,303.225,57.7250005,181.8549957
28/04/21,580970893,17673365,330.373001,308.145,57.57,179.5049973
29/04/21,589674404,17754912,325.6950075,326.71,56.165001,180.7799988
30/04/21,597117660,17787470,321.759491,327.16,54.8800015,179.2600021
03/05/21,611348068,17551590,316.3274995,325.195,55.4850005,185.6050034
04/05/21,618288540,17456199,305.1349945,317.655,53.3649995,180.0600052
05/05/21,625864055,17459694,302.7400055,317.775,52.3500005,168.7549973
06/05/21,633985878,17471600,290.4049985,316.7575,47.765001,153.5149994
07/05/21,642340857,17519103,298.703491,320.8425,47.567499,164.9179993
10/05/21,660411312,17143980,289.9900055,309.7043,46.724998,160.2350006
11/05/21,669546509,17020747,287.600006,303.265,45.486,156.0250015
12/05/21,678004979,16915592,289.467499,301.575,44.637499,155.0299988
13/05/21,685585385,16837346,286.2049865,305.81505,44.8299995,151.2350006
14/05/21,692789568,16731672,300.6649935,312.965,46.2799985,156.4300003
17/05/21,712492083,16046492,306.9199985,313.63,47.2249985,160.0469971
18/05/21,720784315,15792068,313.6100005,313.155,49.4075015,161.8249969
19/05/21,728856699,15651467,305.255005,309.115,48.6000005,157.2900009
20/05/21,739027393,15513290,319.4900055,316.205,49.3549995,162.8499985
21/05/21,746790350,15387835,322.7555085,317.87005,49.3549995,165.3150024
24/05/21,773187024,14772995,320.2649995,321.99,49.625,163.9049988
25/05/21,785670054,14560983,320.7949985,326.99,51.0149995,168.4200058
26/05/21,795758681,14399535,326.3499905,327.82495,50.5599995,172.0649948
27/05/21,805467733,14264673,324.274994,330.27,50.205,176.8150024
28/05/21,815219322,14123134,332.979996,330.5992,51.1050015,182.5
01/06/21,851654425,13302180,328.9200135,329.03,50.75,182.039505
02/06/21,862726601,13130240,328,329.49575,50.9799995,188.8899994
03/06/21,873863227,13026279,322.0399935,325.4275,49.5149995,194.3164978
04/06/21,886485375,12931565,329.3799895,328.8175,49.6450005,202.3550034
07/06/21,912805875,12335839,338.0264895,333.31,50.4850005,217.0650024
08/06/21,925224430,12138955,344.6849975,335.26995,50.030001,212.4225006
09/06/21,940736923,12013138,335.2850035,333.4,49.6399995,216.7549973
10/06/21,1574447079,11940086,338.9400025,331.2425,49.1599995,214.7900009
11/06/21,1586294984,11895354,356.5299985,330.88,49.9475005,215.3499985
14/06/21,1617064208,11480816,364.4879915,333.315,50.5250015,205.7450027
15/06/21,1629681866,11376062,360.774002,337.475,49.522501,203.5250015
16/06/21,1642000963,11299172,361.1199955,333.135,48.9750005,198.5909958
17/06/21,1658059689,11279764,366.362488,334.065,49.0725,200.8209991
18/06/21,1670099571,11249716,375.410004,332.575,49.5825005,199.6749954
21/06/21,1708208837,11025473,367.957001,330.285,48.8800015,205.5199966
22/06/21,1720819497,10969778,372.75,336.26,48.545,216.3274994
23/06/21,1734016386,10989921,378.3499905,340.80995,49.889999,215.0600052
24/06/21,1749119711,11054758,377.4100035,343.345,50.885,217.4750061
25/06/21,1761838371,11111685,369.079987,341.9,51.1800005,221.4199982
28/06/21,1811741134,11095286,383.9149935,349.955,51.3625015,220.3455048
29/06/21,1825183895,11051850,389.1049955,352.895,50.7700005,228.8649979
30/06/21,1834828961,11068311,390.486008,350.045,50.42,239.0550003
01/07/21,1854093850,11126975,386.0549925,350.58495,50.809999,232.1900024
02/07/21,1861499411,11195655,392.6349945,354.53,51.1075,234.5199966
06/07/21,1909961528,11233084,397.5149995,353.985,51.2150005,230.0149994
07/07/21,1922827244,11309693,399.8899995,353.245,49.785,226.340004
08/07/21,1940102331,11415598,384,345.445,47.3899995,223.7400055
09/07/21,1949130200,11535004,382.6609955,347.9875,48.4799995,229.0400009
12/07/21,1980063333,11632894,384.574997,351.915,48.6900005,235.7945023
13/07/21,1993777351,11722788,379.955002,353.645,48.17,236.8105011
14/07/21,2008043938,11894232,370.880005,350.965,47.8500005,243.5699997
15/07/21,2021661680,12091812,361.9629975,344.7274,46.8050005,253.3625031
16/07/21,2033732155,12293997,359.919998,343.06495,46.549999,280.1900024
19/07/21,2063211217,12629386,350.6600035,337.165,45.0910015,300.5100098
20/07/21,2075614514,12758062,353.1599885,338.975,45.865,317.2550049
21/07/21,2084245788,12905994,352.066498,343.885,47.1449985,309.75
22/07/21,2097622611,13071769,361.6549985,348.375,47.705,322.9450073
23/07/21,2108713670,13228508,356.75,366.26,47.234999,337.3100128
26/07/21,2142400328,13624707,369.1649935,371.33,46.9849985,345.5749969
27/07/21,2155404064,13757308,367.7845,368.85,45.7124995,331.5895081
28/07/21,2168751582,13964213,369.1875,372.23995,46.386501,339.2449951
29/07/21,2184346597,14200089,385.9474945,361.13,44.6049995,343.6100006
30/07/21,2197484825,14436386,384.7649995,356.835,44.035,351.0899963
02/08/21,2232561247,,373.2100065,355.07,43.8675005,354.4000092
03/08/21,2255606787,,378.604492,350.73495,42.6499995,365.7400055
04/08/21,2272198298,,389.75,355.995,42.0949995,405.0549927
05/08/21,2285801526,,398.0839995,360.4,42.400002,423.4949951
06/08/21,2296993652,,387.850006,363.2725,44.2925015,406.4349976
09/08/21,2340015513,,381.850006,363.2625,43.7399995,451.7084961
10/08/21,2353620108,,382.179993,361.57175,43.745001,475.7449951
11/08/21,2367953135,,364.362503,360.085,42.75,412.8650055
12/08/21,2376715674,,359.5849915,360.055,42.5725,391.7200012
13/08/21,2393706752,,358.4900055,363.07035,42.615,396.7100067
16/08/21,2439047332,,348.7850035,362.165,41.325001,364.2850037
17/08/21,2453177646,,345.3779905,359.87,41.030001,380.519989
18/08/21,2465493873,,343.0099945,357.505,41.164999,399.7549896
19/08/21,2477140990,,334.720001,354.285,40.054998,384.9600067
20/08/21,2492509778,,338.9049985,356.6499,39.660002,378.375
23/08/21,2520580689,,339.6399995,362.395,39.960001,398.8710022
24/08/21,2536513008,,342.0449985,364.89795,40.59,397.5699921
25/08/21,2552793790,,340.4204865,368.13,41.075001,400.8849945
26/08/21,3019357521,,349.0899965,366.785,41.24,398.4115143
27/08/21,3038888752,,341.2149965,368.91,40.9050005,388.8500061
30/08/21,3077975770,,343.974991,376.005,39.9250015,375.9199982
31/08/21,3090726818,,292.0849915,380.7795,39.700001,377.5899963
01/09/21,3113535274,,294.724991,381.57,40.7675,385.0900116
02/09/21,3126447075,,293.550003,377.905,41.1985,396.6575012
03/09/21,3136058378,,296.917496,375.135,40.9025005,402.7449951
07/09/21,3205933733,,297.8899995,378.055,40.6950015,423.7549896
08/09/21,3223241953,,295.244995,377.83,40.585001,427.6850128
09/09/21,3245918356,,294.350006,378.1975,40.3950005,443.2550049
10/09/21,3257122671,,301.536499,381.025,40.347502,456.4799957
13/09/21,3298154295,,295.0475005,378.04755,40.2249985,431.9049988
14/09/21,3308797813,,286.400009,376.85,39.3249985,431.1965027
15/09/21,3321131854,,280.044998,372.6125,38.540001,429.9799957
16/09/21,3334793628,,276.3950045,371.635,38.879999,437.8200073
17/09/21,3344106105,,283.074997,366.5,39.7574995,424.4349976
20/09/21,3395496579,,280.955002,355.415,39.4750005,425.9804993
21/09/21,3409212081,,278.1175075,357.615,43.59,429.9449921
22/09/21,3420473690,,277.3200075,345.26505,45.615,436.1650085
23/09/21,3434677157,,277.9045105,346.335,45.2749995,448.6450043
24/09/21,3446540513,,271.545502,348.36,46.167999,440.1099854
27/09/21,3487016390,,270.6749875,351.115,46.8099995,420.6275024
28/09/21,3495378346,,265.207489,344.26,46.379999,389.6628418
29/09/21,3510063364,,261.869995,342.055,45.414999,
30/09/21,2914708884,,260.064499,340.475,44.6125015,
01/10/21,,,,341.83,46.5200005,
